Close,High,Low,Open,Volume
AAPL,AAPL,AAPL,AAPL,AAPL
184.08151245117188,186.85800888690832,182.34620407017263,185.57883023572913,82488700
182.7031707763672,184.31949132166326,181.8900476382689,182.6734238450404,58414500
180.38282775878906,181.552914127362,179.36147605378457,180.62080322049852,71983600
179.65895080566406,181.22568820887324,178.6574354024576,180.46216340525032,62379700
184.00218200683594,184.04185467153414,179.97626898919978,180.56131218264795,59144500
183.58572387695312,183.59563447854282,181.19595252385244,182.3759647326735,42841800
184.6268768310547,184.8351053395885,182.3759299825551,182.8023278606972,46792900
184.0319366455078,185.47968635384467,182.07847392125646,184.97395820724128,49128400
184.35914611816406,185.17226924419936,183.63527891547233,184.49797017252533,40477800
182.08837890625,182.71307958868692,179.41103406753936,180.63071876275188,65603000
181.1463623046875,181.3942635111242,178.78635310827863,179.7482109997081,47317400
187.04640197753906,187.55211493445296,184.26990575318283,184.52771753168435,78005800
189.9517822265625,190.33850743054634,187.23479519933252,187.74050811817725,68903000
192.26223754882812,193.69015075906108,190.64591702187175,190.68558968364889,60133900
193.54139709472656,194.10661903356933,192.20273983497614,193.38275184285894,42355600
192.86712646484375,194.73134826169684,192.7084660713482,193.77940103141137,53631300
192.53988647460938,194.62226243680658,191.48878789336808,193.58107445570798,54822100
190.8045654296875,193.12491668531047,190.3285994330514,192.63904008919584,44594000
190.12037658691406,190.5864320350317,187.98843240307312,190.3980247095346,47145600
186.4613494873047,190.18979301004535,185.89614265093053,189.33701232459805,55859400
182.8519287109375,185.52927391668564,182.80236057287416,185.46976491576893,55467800
185.29127502441406,185.38051582576702,182.27680306565713,182.44537406733116,64885400
184.28973388671875,185.75730456104918,177.7451370154647,178.35001646911297,102551700
186.10438537597656,187.66121220628375,184.27983613833493,186.5704408518845,69668800
187.71078491210938,187.72069551270494,185.2020260688322,185.291266866256,43490800
187.8198699951172,189.44610127224303,187.02658312392904,189.03953967028943,53439000
186.739013671875,187.94875754592414,185.77715585449096,187.8000228857875,40962000
187.50350952148438,188.63538073939827,186.65956394365634,187.30492339729363,45155200
185.8156280517578,187.32479480430874,185.45819421957458,187.0765772861258,41781900
183.72067260742188,184.88234393093236,182.20158259974826,184.4454786725173,56529500
182.83702087402344,184.2071864451767,181.13922150541597,183.9986922104331,54630500
182.54910278320312,183.1746158133602,180.05700420987225,182.24131546677532,65434500
181.0101318359375,183.53203018346474,180.37469562592958,182.11221816970058,49752500
180.26547241210938,181.12926445278407,178.7165976564194,180.49382826711656,53665600
181.02008056640625,181.5860086349742,179.37191259479573,180.64278508736416,41371400
183.05543518066406,183.64123998867086,181.1590650140456,182.17178149569722,52292200
181.2186279296875,183.7206493014041,180.93068715953405,183.69086441483557,45119700
179.86834716796875,181.45693020455124,179.36197373162466,180.94064867140935,40867400
181.32786560058594,182.60866132395924,178.27974721589908,179.8087756065873,54318900
180.12649536132812,181.81437153541262,178.84569957246276,181.20872015618278,48953900
179.46128845214844,181.26831948615475,178.2499855974841,179.97758519757838,136682600
178.3790283203125,179.24282037465971,176.11528592616577,178.26981201401622,73563100
173.8515625,175.63871657984365,172.55088992856452,174.89406399657693,81510100
168.90704345703125,170.8133520831047,168.41060844555398,169.5424796657224,95132400
167.9141845703125,170.01907946057096,167.47731930724007,169.84035496658896,68587700
167.7950439453125,169.51270494606766,167.28868565722726,167.94396839769192,71765100
169.51268005371094,172.46150497776014,167.73544953298423,167.7950193051884,76267000
171.51832580566406,173.136709067922,170.8233197007056,171.70697356629498,60139500
171.99485778808594,172.7891567808166,169.79068527950514,171.91542637381357,59825400
169.9098663330078,171.9551763303205,169.54249409126064,171.53817270319811,52488700
171.7665252685547,173.06718266017282,170.82330171470906,171.67717059661035,72913500
171.38922119140625,171.38922119140625,169.0758321837892,169.94956266563446,121752700
172.48138427734375,176.44294118443133,172.282813299669,174.31819990832292,75604200
174.8245391845703,175.35075903574833,171.7962828664752,173.09694005146207,55215200
177.39610290527344,177.39610290527344,173.84162605000233,174.467139074951,53423100
170.14813232421875,176.22450721449738,169.6219124199128,175.78764197696165,106181300
171.05166625976562,171.81618050845861,168.8474933401544,170.5353695457136,71160100
169.63186645507812,170.71409125238694,168.24183919385965,169.35386403283357,54288300
168.49996948242188,170.19776864921857,168.37089153816484,168.7878951080797,57388400
172.0742950439453,172.3622358242069,168.8971141151568,169.19497814129184,60273300
170.25735473632812,171.00200728609337,169.29426955996547,170.5254338962422,65672700
168.81768798828125,170.02899062252595,168.27160644825386,169.969420845431,46240500
167.63616943359375,168.13260444031488,167.0305181193942,167.87446369081778,49329500
168.44039916992188,169.46305411699578,167.37803608655156,167.5865303145986,47691700
167.6163330078125,170.69422114433502,167.6163330078125,169.0758380772312,53704400
168.37091064453125,169.17513298848516,167.74539764368038,168.3808338913719,42104800
167.2489776611328,167.99363029110225,167.04048340873945,167.8248441796421,37425500
168.4602508544922,168.86733118994096,167.14967033425899,167.49716574379335,42373800
166.583740234375,167.88439761067826,165.91851910107465,167.59647195447172,49709300
173.7919464111328,174.20896511499808,166.96101157389893,167.1397208898473,91070300
175.2912139892578,177.0883063929916,172.96790166012116,173.0175330436537,101670900
171.45872497558594,175.37063525095596,171.27007724910962,174.10968609239896,73531800
168.17233276367188,172.5210932508517,167.0702464097302,170.52542991803605,73711200
166.80218505859375,169.43328489386477,166.80218505859375,168.40070660473845,50901200
165.8489990234375,167.4375970919546,165.36250241682455,166.83194578270678,43122900
163.8235626220703,165.21357466916862,162.9101239696921,165.02494208062998,68149400
164.65757751464844,166.06745127090076,163.5952143613438,164.33986695337822,48116400
165.7100067138672,165.85894631264824,163.74412823991455,164.17107024309314,49537800
167.81491088867188,168.09291330855643,165.0249482926904,165.35258209827205,48251800
168.67869567871094,169.39356334150216,166.9510963019663,168.3212618473153,50558300
168.0928955078125,170.1183436596222,167.97374080476908,168.66876193087458,44838400
172.26295471191406,174.7749147415349,171.86581274952138,172.1338767566388,68169400
169.11557006835938,173.7423484830038,168.78792110938284,172.0941804408779,65934800
168.0928955078125,171.47858587357683,167.90424778215495,168.37089789825708,50383100
171.7963104248047,172.18352915382397,169.67156903864844,171.2800137361139,94214900
182.072509765625,185.66669440285864,181.3576421366733,185.3191838346203,163224100
180.4144287109375,182.88666551151155,179.1336178251023,181.04986495546194,78569700
181.0994873046875,183.5816623782166,180.02720100491794,182.1420038655686,77305800
181.4370574951172,181.76470639188162,180.15624679412957,181.54627379403868,45057100
183.25404357910156,183.34339825305352,180.81157644111198,181.25836496086742,48983000
181.9913787841797,184.01957427538,181.07670119634082,183.83067066594327,50759500
185.20269775390625,186.01796278299403,183.5522942832241,184.36755931231187,72044800
186.34603881835938,187.21101770983566,185.2126323262415,186.4255779791011,52393600
188.62281799316406,189.54743236218252,186.2864023770235,186.82328796013638,70400000
188.74209594726562,189.99481870677727,188.5631442219314,189.36845732702145,52845200
188.7719268798828,189.70649303935699,188.08591490450098,188.4140082479681,41282900
189.9351806640625,190.81009634808845,187.9169216688578,188.23507834324732,44361300
191.23760986328125,191.61540193588445,189.815871933387,189.98488697096772,42309400
189.7959747314453,191.7048842739564,189.1696284842733,191.15806201805708,34648500
185.79922485351562,189.89539287135,185.55067067436462,189.87550428926582,51005900
188.88128662109375,189.47782271626807,186.9525037733123,187.72800676525614,36327000
188.8912353515625,191.88382214222983,188.00638309980087,190.40243380522858,52280100
189.1894989013672,191.13817040866115,188.41401104911338,188.5134387924459,53068000
190.1837158203125,191.06856812279528,189.52754429358754,189.6567821553814,49889100
191.13815307617188,191.4563096895504,188.81168973037515,190.33284000805318,75158300
192.90786743164062,193.86232215027837,191.40660565779223,191.7843976924141,50080500
193.22604370117188,194.19043522355722,191.91367022597112,193.51435990194162,47471400
194.7372283935547,195.76127042413225,193.74301165159252,194.269945311189,54156800
193.3552703857422,195.3635924798522,193.04706561878618,194.55827933508485,41181800
195.75131225585938,195.80102612161556,193.01721651523073,193.52426153664317,53103900
192.00314331054688,196.1589774177998,191.03875180216343,195.76128159599278,97010200
205.9519805908203,205.9619324668351,192.51018190883102,192.53005531977516,172373300
211.8377685546875,218.92652361101457,205.7034379048798,206.17072098738436,198134300
213.0010223388672,215.49650115847567,210.37629047483145,213.4981307613781,97862700
211.26112365722656,213.92561727783075,210.07800329190465,212.61325905037393,70122700
215.4169464111328,217.6837594401996,211.4897931914233,212.13602802573277,93728300
213.05068969726562,217.36560169939582,211.76815683093403,216.33160783720555,79943300
208.4673614501953,213.00100258632773,207.64217489543017,212.6927826496957,86172500
206.2900390625,210.66458669732776,205.91223184266303,209.17326157128963,241805100
206.93626403808594,211.46988977828624,205.39522511371305,206.51869484312465,80727000
207.86090087890625,210.15753911842552,207.40355450398363,207.94042486793816,55549700
212.0167236328125,213.61741321993355,209.42181728774156,210.2768443064002,66213200
212.86181640625,214.49233130131694,211.1219370597224,213.4484006592916,49772700
209.40191650390625,214.8204096554565,209.08377504858177,214.52214161134154,82542700
215.49647521972656,216.25207446959737,210.6944066158183,210.86342163866271,60402900
218.99610900878906,219.10547344874152,213.85601067210808,214.8999260337406,58046200
220.2687225341797,220.2687225341797,217.76329209306175,218.72768354780237,37369800
225.03102111816406,225.14038557018992,220.36814201808318,220.36814201808318,60412400
226.50245666503906,226.53228195249955,221.95887904834774,225.77666754871936,59085900
227.35748291015625,228.07332019577044,225.0608446065374,226.6118203351868,48076100
231.63259887695312,231.73202661360727,227.92417489200207,227.97388876032915,62627700
226.25392150878906,231.04603853364384,224.46432825800636,230.0518217466028,64710600
229.20672607421875,231.29458734662404,227.357482286545,227.59609977127653,53046500
233.04440307617188,235.8580383346859,231.7419815445035,235.11237576276483,62631300
233.46197509765625,234.9035862928846,230.98637002864072,233.64092682357534,43234300
227.55633544921875,230.1214164943178,225.32928445945876,228.1230311101644,57345900
222.8834991455078,229.10730558155058,220.9845567217071,228.94822726389444,66034600
223.0127410888672,225.48834608374398,221.9886991219942,223.5198013048721,49151500
222.664794921875,226.4626951020567,221.799816014305,225.69714393989972,48201800
223.7086944580078,225.6275405798551,221.392167723929,223.0723963761116,39960300
217.276123046875,223.4999296447353,215.8742889513949,222.70455320631825,61777600
216.23220825195312,219.57277716709376,213.3787958392943,217.663867640833,51391200
216.69949340820312,218.22064384945838,214.76075857434793,217.4352041073067,41601300
216.97787475585938,218.0317421116191,214.50226952108,215.70527849563507,36311800
217.5346221923828,219.05577256608925,214.87011348402856,217.92236610782675,41643800
220.795654296875,222.52559687691686,219.35404306544518,220.1593561933901,50036300
217.09716796875,223.1817695634113,215.76492117798517,223.07240511518174,62501000
218.5885009765625,224.29531073215608,216.45094097639597,217.88260039056834,105568600
208.05975341796875,212.26528622278008,194.86649227009318,197.9386185328084,119548600
206.03155517578125,208.7756034122137,199.90719086189344,204.11272392226,69660500
208.60655212402344,212.40445197195865,205.19638100586542,205.703426053809,63516400
212.07638549804688,212.9612378528938,207.62229843313003,211.87754516998305,47161100
214.9894561767578,215.52632659839892,210.7441459978426,210.87339904235876,42201600
216.52230834960938,218.49313190431408,214.60125621149956,215.06908018890428,38028100
220.24496459960938,220.8620875715453,217.99542439436792,217.99542439436792,44155300
220.69290161132812,221.99683071433236,218.6822548419691,219.548234966672,41960600
223.6790008544922,224.3060872818483,221.72807374055304,223.55956160665437,46414000
225.00283813476562,225.77922361016536,222.6139468974481,222.88270038911833,44340200
224.8435821533203,224.94312498661264,222.0067784736323,224.6743714872065,40687800
225.46070861816406,226.11765487642407,224.4056213968942,224.72414631778543,30299000
225.3511962890625,226.92387876417723,224.00745927475182,225.47065071716546,34765500
